q q_max q_time hits q_time/hits 
1 31 0.561478 1 0.561478
2 31 1.124514 2 0.562257
3 31 1.748880 3 0.582960
4 31 2.899419 5 0.579884
5 31 3.617005 6 0.602834
6 31 4.845282 8 0.605660
7 31 5.555775 9 0.617308
8 31 6.845623 11 0.622329
9 31 8.571798 13 0.659369
10 31 9.093777 14 0.649555
11 31 10.409802 16 0.650613
12 31 11.719332 18 0.651074
13 31 12.769435 19 0.672076
14 31 13.886986 21 0.661285
15 31 15.184650 23 0.660202
16 31 16.494020 25 0.659761
17 31 17.366633 26 0.667947
18 31 18.868620 28 0.673879
19 31 20.153655 30 0.671789
20 31 21.850100 32 0.682816
21 31 23.100040 34 0.679413
22 31 24.703177 36 0.686199
23 31 25.595009 38 0.673553
24 31 27.193907 40 0.679848
25 31 27.878392 42 0.663771
26 31 28.958299 44 0.658143
27 31 30.514127 46 0.663351
28 31 31.217449 48 0.650364
29 31 32.169692 50 0.643394
30 31 33.165979 52 0.637807
31 31 33.749126 53 0.636776
521.812
