q q_max q_time hits q_time/hits 
1 31 0.554332 1 0.554332
2 31 1.092856 2 0.546428
3 31 1.706712 3 0.568904
4 31 2.906163 5 0.581233
5 31 3.647614 6 0.607936
6 31 4.801353 8 0.600169
7 31 5.499537 9 0.611060
8 31 6.840731 11 0.621885
9 31 8.252520 13 0.634809
10 31 9.113130 14 0.650938
11 31 10.503440 16 0.656465
12 31 11.866832 18 0.659268
13 31 12.859663 19 0.676824
14 31 14.069138 21 0.669959
15 31 15.540937 23 0.675693
16 31 17.025169 25 0.681007
17 31 17.538392 26 0.674554
18 31 18.977265 28 0.677759
19 31 20.319136 30 0.677305
20 31 21.789147 32 0.680911
21 31 23.091812 34 0.679171
22 31 24.347317 36 0.676314
23 31 26.104814 38 0.686969
24 31 26.986354 40 0.674659
25 31 29.093018 42 0.692691
26 31 29.441883 44 0.669134
27 31 30.527429 46 0.663640
28 31 31.361693 48 0.653369
29 31 32.638228 50 0.652765
30 31 34.078798 52 0.655361
31 31 33.837488 53 0.638443
526.413
