q q_max q_time hits q_time/hits 
1 31 0.559702 1 0.559702
2 31 1.087345 2 0.543673
3 31 1.689561 3 0.563187
4 31 2.861763 5 0.572353
5 31 3.599089 6 0.599848
6 31 4.798793 8 0.599849
7 31 5.501392 9 0.611266
8 31 6.911407 11 0.628310
9 31 8.194600 13 0.630354
10 31 8.976049 14 0.641146
11 31 10.335655 16 0.645978
12 31 11.679185 18 0.648844
13 31 12.469713 19 0.656301
14 31 13.803748 21 0.657321
15 31 15.132106 23 0.657918
16 31 16.396486 25 0.655859
17 31 17.226103 26 0.662542
18 31 18.855742 28 0.673419
19 31 20.157282 30 0.671909
20 31 21.649585 32 0.676550
21 31 22.535000 34 0.662794
22 31 23.957691 36 0.665491
23 31 25.472639 38 0.670333
24 31 28.369410 40 0.709235
25 31 27.529233 42 0.655458
26 31 29.554024 44 0.671682
27 31 30.522783 46 0.663539
28 31 31.849719 48 0.663536
29 31 31.752608 50 0.635052
30 31 32.708753 52 0.629014
31 31 33.595133 53 0.633870
519.733
