q q_max q_time hits q_time/hits 
1 31 0.556280 1 0.556280
2 31 1.086947 2 0.543473
3 31 1.689643 3 0.563214
4 31 2.858145 5 0.571629
5 31 3.588128 6 0.598021
6 31 4.765401 8 0.595675
7 31 5.494168 9 0.610463
8 31 6.771196 11 0.615563
9 31 8.183175 13 0.629475
10 31 9.025416 14 0.644673
11 31 10.360323 16 0.647520
12 31 11.637156 18 0.646509
13 31 12.432659 19 0.654350
14 31 13.776237 21 0.656011
15 31 15.109126 23 0.656919
16 31 17.596584 25 0.703863
17 31 17.330284 26 0.666549
18 31 18.894132 28 0.674790
19 31 20.339821 30 0.677994
20 31 21.836085 32 0.682378
21 31 23.417181 34 0.688741
22 31 23.884319 36 0.663453
23 31 25.757407 38 0.677826
24 31 26.547514 40 0.663688
25 31 28.661588 42 0.682419
26 31 28.893177 44 0.656663
27 31 29.787254 46 0.647549
28 31 31.129746 48 0.648536
29 31 31.893973 50 0.637879
30 31 33.443559 52 0.643145
31 31 33.151041 53 0.625491
519.898
