q q_max q_time hits q_time/hits 
1 31 0.558157 1 0.558157
2 31 1.090590 2 0.545295
3 31 1.701218 3 0.567073
4 31 2.876185 5 0.575237
5 31 3.625046 6 0.604174
6 31 4.807930 8 0.600991
7 31 5.535966 9 0.615107
8 31 6.839645 11 0.621786
9 31 8.230900 13 0.633146
10 31 9.008787 14 0.643485
11 31 10.451929 16 0.653246
12 31 12.092534 18 0.671807
13 31 12.651940 19 0.665892
14 31 13.937603 21 0.663695
15 31 15.257178 23 0.663356
16 31 16.491356 25 0.659654
17 31 17.377117 26 0.668351
18 31 18.760336 28 0.670012
19 31 20.167890 30 0.672263
20 31 21.475795 32 0.671119
21 31 23.176138 34 0.681651
22 31 24.069831 36 0.668606
23 31 26.133082 38 0.687713
24 31 26.735644 40 0.668391
25 31 28.049585 42 0.667847
26 31 28.808499 44 0.654739
27 31 29.960304 46 0.651311
28 31 31.175280 48 0.649485
29 31 32.730509 50 0.654610
30 31 33.075522 52 0.636068
31 31 33.853870 53 0.638752
520.707
