q q_max q_time hits q_time/hits 
1 31 0.557593 1 0.557593
2 31 1.089775 2 0.544887
3 31 1.703485 3 0.567828
4 31 2.881084 5 0.576217
5 31 3.622837 6 0.603806
6 31 4.797262 8 0.599658
7 31 5.510515 9 0.612279
8 31 6.853635 11 0.623058
9 31 8.235905 13 0.633531
10 31 9.036175 14 0.645441
11 31 10.404030 16 0.650252
12 31 11.821702 18 0.656761
13 31 12.574679 19 0.661825
14 31 13.922442 21 0.662973
15 31 15.222368 23 0.661842
16 31 16.515498 25 0.660620
17 31 17.362731 26 0.667797
18 31 18.676669 28 0.667024
19 31 20.080252 30 0.669342
20 31 21.336808 32 0.666775
21 31 22.643167 34 0.665975
22 31 23.956971 36 0.665471
23 31 25.499380 38 0.671036
24 31 27.764784 40 0.694120
25 31 28.267796 42 0.673043
26 31 28.998686 44 0.659061
27 31 30.032542 46 0.652881
28 31 31.106457 48 0.648051
29 31 32.178336 50 0.643567
30 31 32.999895 52 0.634613
31 31 33.319825 53 0.628676
518.973
