q q_max q_time hits q_time/hits 
1 31 0.559720 1 0.559720
2 31 1.092383 2 0.546191
3 31 1.702361 3 0.567454
4 31 2.871580 5 0.574316
5 31 3.595424 6 0.599237
6 31 4.799440 8 0.599930
7 31 5.557725 9 0.617525
8 31 6.857695 11 0.623427
9 31 8.199336 13 0.630718
10 31 9.013245 14 0.643803
11 31 10.352916 16 0.647057
12 31 12.121248 18 0.673403
13 31 12.493234 19 0.657539
14 31 13.911539 21 0.662454
15 31 15.463279 23 0.672316
16 31 17.082169 25 0.683287
17 31 17.326364 26 0.666399
18 31 18.724286 28 0.668724
19 31 19.968987 30 0.665633
20 31 21.398520 32 0.668704
21 31 22.643846 34 0.665995
22 31 24.149447 36 0.670818
23 31 25.566889 38 0.672813
24 31 26.477955 40 0.661949
25 31 28.273731 42 0.673184
26 31 28.686542 44 0.651967
27 31 30.101323 46 0.654377
28 31 31.034817 48 0.646559
29 31 32.240244 50 0.644805
30 31 33.473137 52 0.643714
31 31 34.765796 53 0.655958
520.505
