q q_max q_time hits q_time/hits 
1 31 0.604646 1 0.604646
2 31 1.154677 2 0.577338
3 31 1.787031 3 0.595677
4 31 2.960225 5 0.592045
5 31 3.681277 6 0.613546
6 31 5.012025 8 0.626503
7 31 5.766805 9 0.640756
8 31 7.051932 11 0.641085
9 31 8.666440 13 0.666649
10 31 9.259964 14 0.661426
11 31 10.698668 16 0.668667
12 31 12.038409 18 0.668801
13 31 13.058632 19 0.687296
14 31 14.314078 21 0.681623
15 31 15.811679 23 0.687464
16 31 17.311494 25 0.692460
17 31 17.897466 26 0.688364
18 31 19.248660 28 0.687452
19 31 20.631873 30 0.687729
20 31 22.261287 32 0.695665
21 31 24.045611 34 0.707224
22 31 24.726132 36 0.686837
23 31 26.273658 38 0.691412
24 31 27.253233 40 0.681331
25 31 28.878232 42 0.687577
26 31 29.776520 44 0.676739
27 31 30.931185 46 0.672417
28 31 31.905994 48 0.664708
29 31 33.345976 50 0.666920
30 31 34.117666 52 0.656109
31 31 34.841481 53 0.657386
535.313
