q q_max q_time hits q_time/hits 
1 31 0.556982 1 0.556982
2 31 1.094472 2 0.547236
3 31 1.709029 3 0.569676
4 31 2.897166 5 0.579433
5 31 3.611656 6 0.601943
6 31 4.805751 8 0.600719
7 31 5.521192 9 0.613466
8 31 6.900233 11 0.627294
9 31 8.240034 13 0.633849
10 31 9.149993 14 0.653571
11 31 10.535260 16 0.658454
12 31 12.078633 18 0.671035
13 31 12.660407 19 0.666337
14 31 14.152602 21 0.673933
15 31 15.364679 23 0.668030
16 31 17.411006 25 0.696440
17 31 17.507606 26 0.673369
18 31 18.908215 28 0.675293
19 31 20.380881 30 0.679363
20 31 21.643975 32 0.676374
21 31 23.082115 34 0.678886
22 31 24.328394 36 0.675789
23 31 25.823640 38 0.679569
24 31 27.433884 40 0.685847
25 31 29.067237 42 0.692077
26 31 29.370771 44 0.667518
27 31 30.653911 46 0.666389
28 31 32.345395 48 0.673862
29 31 32.635762 50 0.652715
30 31 33.388445 52 0.642085
31 31 34.214941 53 0.645565
527.474
