q q_max q_time hits q_time/hits 
1 31 0.557477 1 0.557477
2 31 1.089956 2 0.544978
3 31 1.703460 3 0.567820
4 31 2.884711 5 0.576942
5 31 3.600226 6 0.600038
6 31 4.822667 8 0.602833
7 31 5.567664 9 0.618629
8 31 6.863599 11 0.623964
9 31 8.358045 13 0.642927
10 31 9.033403 14 0.645243
11 31 10.504203 16 0.656513
12 31 12.041162 18 0.668953
13 31 12.681370 19 0.667441
14 31 14.024858 21 0.667850
15 31 15.324637 23 0.666289
16 31 16.986422 25 0.679457
17 31 17.375621 26 0.668293
18 31 18.852098 28 0.673289
19 31 20.412435 30 0.680414
20 31 21.589159 32 0.674661
21 31 22.815744 34 0.671051
22 31 24.700837 36 0.686134
23 31 26.221590 38 0.690042
24 31 26.738591 40 0.668465
25 31 27.943176 42 0.665314
26 31 29.146350 44 0.662417
27 31 30.714679 46 0.667710
28 31 31.781205 48 0.662108
29 31 32.344827 50 0.646897
30 31 33.855436 52 0.651066
31 31 33.729272 53 0.636401
524.265
