q q_max q_time hits q_time/hits 
1 31 0.559341 1 0.559341
2 31 1.092689 2 0.546345
3 31 1.700640 3 0.566880
4 31 2.875043 5 0.575009
5 31 3.594350 6 0.599058
6 31 4.801442 8 0.600180
7 31 5.502476 9 0.611386
8 31 6.852229 11 0.622930
9 31 8.183376 13 0.629490
10 31 9.025387 14 0.644671
11 31 10.414357 16 0.650897
12 31 11.772945 18 0.654053
13 31 12.597129 19 0.663007
14 31 13.958951 21 0.664712
15 31 15.282875 23 0.664473
16 31 16.623756 25 0.664950
17 31 17.366577 26 0.667945
18 31 18.931942 28 0.676141
19 31 20.135053 30 0.671168
20 31 21.387621 32 0.668363
21 31 23.175977 34 0.681646
22 31 24.091291 36 0.669203
23 31 25.642588 38 0.674805
24 31 26.668897 40 0.666722
25 31 28.022803 42 0.667210
26 31 28.898923 44 0.656794
27 31 30.031198 46 0.652852
28 31 31.105088 48 0.648023
29 31 32.293781 50 0.645876
30 31 33.246522 52 0.639356
31 31 34.015634 53 0.641804
519.851
