q q_max q_time hits q_time/hits 
1 31 0.012306 1 0.012306
2 31 0.011472 2 0.005736
3 31 0.017571 3 0.005857
4 31 0.030461 5 0.006092
5 31 0.038003 6 0.006334
6 31 0.051876 8 0.006484
7 31 0.060308 9 0.006701
8 31 0.083869 11 0.007624
9 31 0.092768 13 0.007136
10 31 0.096461 14 0.006890
11 31 0.112433 16 0.007027
12 31 0.150752 18 0.008375
13 31 0.140135 19 0.007376
14 31 0.172026 21 0.008192
15 31 0.171416 23 0.007453
16 31 0.187521 25 0.007501
17 31 0.198913 26 0.007650
18 31 0.216775 28 0.007742
19 31 0.261559 30 0.008719
20 31 0.240811 32 0.007525
21 31 0.252936 34 0.007439
22 31 0.289372 36 0.008038
23 31 0.302141 38 0.007951
24 31 0.289840 40 0.007246
25 31 0.388115 42 0.009241
26 31 0.305599 44 0.006945
27 31 0.338544 46 0.007360
28 31 0.349284 48 0.007277
29 31 0.460639 50 0.009213
30 31 0.389521 52 0.007491
31 31 0.364803 53 0.006883
6.07841
