q q_max q_time hits q_time/hits 
1 31 0.012193 1 0.012193
2 31 0.012419 2 0.006209
3 31 0.017638 3 0.005879
4 31 0.030548 5 0.006110
5 31 0.037819 6 0.006303
6 31 0.054893 8 0.006862
7 31 0.059487 9 0.006610
8 31 0.073470 11 0.006679
9 31 0.087967 13 0.006767
10 31 0.097033 14 0.006931
11 31 0.113261 16 0.007079
12 31 0.124720 18 0.006929
13 31 0.130440 19 0.006865
14 31 0.145877 21 0.006947
15 31 0.181496 23 0.007891
16 31 0.185628 25 0.007425
17 31 0.189477 26 0.007288
18 31 0.201761 28 0.007206
19 31 0.223495 30 0.007450
20 31 0.288798 32 0.009025
21 31 0.247401 34 0.007276
22 31 0.265887 36 0.007386
23 31 0.280848 38 0.007391
24 31 0.361956 40 0.009049
25 31 0.332236 42 0.007910
26 31 0.309649 44 0.007037
27 31 0.351732 46 0.007646
28 31 0.367232 48 0.007651
29 31 0.413763 50 0.008275
30 31 0.391210 52 0.007523
31 31 0.375331 53 0.007082
5.96585
