q q_max q_time hits q_time/hits 
1 31 0.012933 1 0.012933
2 31 0.012095 2 0.006047
3 31 0.017820 3 0.005940
4 31 0.031467 5 0.006293
5 31 0.039015 6 0.006503
6 31 0.056469 8 0.007059
7 31 0.064262 9 0.007140
8 31 0.078747 11 0.007159
9 31 0.090804 13 0.006985
10 31 0.098066 14 0.007005
11 31 0.115873 16 0.007242
12 31 0.133152 18 0.007397
13 31 0.137323 19 0.007228
14 31 0.164927 21 0.007854
15 31 0.171089 23 0.007439
16 31 0.184000 25 0.007360
17 31 0.192193 26 0.007392
18 31 0.255822 28 0.009137
19 31 0.247359 30 0.008245
20 31 0.251267 32 0.007852
21 31 0.285559 34 0.008399
22 31 0.283254 36 0.007868
23 31 0.310923 38 0.008182
24 31 0.407297 40 0.010182
25 31 0.313093 42 0.007455
26 31 0.400253 44 0.009097
27 31 0.380457 46 0.008271
28 31 0.372975 48 0.007770
29 31 0.377026 50 0.007541
30 31 0.456323 52 0.008775
31 31 0.484077 53 0.009134
6.42612
