q q_max q_time hits q_time/hits 
1 31 0.010760 1 0.010760
2 31 0.014430 2 0.007215
3 31 0.017861 3 0.005954
4 31 0.030718 5 0.006144
5 31 0.038183 6 0.006364
6 31 0.053480 8 0.006685
7 31 0.060409 9 0.006712
8 31 0.072957 11 0.006632
9 31 0.093544 13 0.007196
10 31 0.096284 14 0.006877
11 31 0.110485 16 0.006905
12 31 0.126972 18 0.007054
13 31 0.131662 19 0.006930
14 31 0.150784 21 0.007180
15 31 0.163965 23 0.007129
16 31 0.207984 25 0.008319
17 31 0.203594 26 0.007831
18 31 0.205156 28 0.007327
19 31 0.228330 30 0.007611
20 31 0.254824 32 0.007963
21 31 0.367042 34 0.010795
22 31 0.262022 36 0.007278
23 31 0.284284 38 0.007481
24 31 0.303622 40 0.007591
25 31 0.349378 42 0.008319
26 31 0.327441 44 0.007442
27 31 0.326108 46 0.007089
28 31 0.346703 48 0.007223
29 31 0.349912 50 0.006998
30 31 0.408244 52 0.007851
31 31 0.390687 53 0.007371
5.9881
