q q_max q_time hits q_time/hits 
1 31 0.012807 1 0.012807
2 31 0.013195 2 0.006598
3 31 0.018267 3 0.006089
4 31 0.031909 5 0.006382
5 31 0.039403 6 0.006567
6 31 0.050927 8 0.006366
7 31 0.059475 9 0.006608
8 31 0.074332 11 0.006757
9 31 0.091754 13 0.007058
10 31 0.097852 14 0.006989
11 31 0.116932 16 0.007308
12 31 0.134943 18 0.007497
13 31 0.137012 19 0.007211
14 31 0.198491 21 0.009452
15 31 0.169874 23 0.007386
16 31 0.325548 25 0.013022
17 31 0.185073 26 0.007118
18 31 0.205238 28 0.007330
19 31 0.219890 30 0.007330
20 31 0.317810 32 0.009932
21 31 0.325938 34 0.009586
22 31 0.310257 36 0.008618
23 31 0.296094 38 0.007792
24 31 0.350518 40 0.008763
25 31 0.301402 42 0.007176
26 31 0.371961 44 0.008454
27 31 0.355428 46 0.007727
28 31 0.339132 48 0.007065
29 31 0.389851 50 0.007797
30 31 0.457912 52 0.008806
31 31 0.574245 53 0.010835
6.57364
