q q_max q_time hits q_time/hits 
1 31 0.012634 1 0.012634
2 31 0.012556 2 0.006278
3 31 0.017654 3 0.005885
4 31 0.030019 5 0.006004
5 31 0.038830 6 0.006472
6 31 0.050194 8 0.006274
7 31 0.058642 9 0.006516
8 31 0.075868 11 0.006897
9 31 0.090837 13 0.006987
10 31 0.109007 14 0.007786
11 31 0.130814 16 0.008176
12 31 0.126601 18 0.007033
13 31 0.136335 19 0.007176
14 31 0.165815 21 0.007896
15 31 0.171024 23 0.007436
16 31 0.189766 25 0.007591
17 31 0.188811 26 0.007262
18 31 0.207793 28 0.007421
19 31 0.215630 30 0.007188
20 31 0.300151 32 0.009380
21 31 0.254226 34 0.007477
22 31 0.318710 36 0.008853
23 31 0.304227 38 0.008006
24 31 0.362568 40 0.009064
25 31 0.395532 42 0.009417
26 31 0.321830 44 0.007314
27 31 0.330563 46 0.007186
28 31 0.379520 48 0.007907
29 31 0.365909 50 0.007318
30 31 0.471949 52 0.009076
31 31 0.385015 53 0.007264
6.21928
