q q_max q_time hits q_time/hits 
1 31 0.012323 1 0.012323
2 31 0.011120 2 0.005560
3 31 0.017615 3 0.005872
4 31 0.029759 5 0.005952
5 31 0.038301 6 0.006384
6 31 0.051509 8 0.006439
7 31 0.058688 9 0.006521
8 31 0.075040 11 0.006822
9 31 0.107666 13 0.008282
10 31 0.093194 14 0.006657
11 31 0.114481 16 0.007155
12 31 0.131211 18 0.007289
13 31 0.132248 19 0.006960
14 31 0.158556 21 0.007550
15 31 0.168080 23 0.007308
16 31 0.198629 25 0.007945
17 31 0.183798 26 0.007069
18 31 0.291143 28 0.010398
19 31 0.296625 30 0.009887
20 31 0.264969 32 0.008280
21 31 0.257106 34 0.007562
22 31 0.251474 36 0.006985
23 31 0.296834 38 0.007811
24 31 0.399440 40 0.009986
25 31 0.302576 42 0.007204
26 31 0.353314 44 0.008030
27 31 0.351628 46 0.007644
28 31 0.340078 48 0.007085
29 31 0.354600 50 0.007092
30 31 0.359365 52 0.006911
31 31 0.357107 53 0.006738
6.05869
