q q_max q_time hits q_time/hits 
1 31 0.012081 1 0.012081
2 31 0.011393 2 0.005697
3 31 0.017870 3 0.005957
4 31 0.030310 5 0.006062
5 31 0.037532 6 0.006255
6 31 0.050050 8 0.006256
7 31 0.059171 9 0.006575
8 31 0.076761 11 0.006978
9 31 0.088266 13 0.006790
10 31 0.096035 14 0.006860
11 31 0.120101 16 0.007506
12 31 0.187908 18 0.010439
13 31 0.131459 19 0.006919
14 31 0.164631 21 0.007840
15 31 0.185093 23 0.008048
16 31 0.192332 25 0.007693
17 31 0.187589 26 0.007215
18 31 0.210664 28 0.007524
19 31 0.229597 30 0.007653
20 31 0.237063 32 0.007408
21 31 0.249423 34 0.007336
22 31 0.308820 36 0.008578
23 31 0.278633 38 0.007332
24 31 0.290933 40 0.007273
25 31 0.325574 42 0.007752
26 31 0.346621 44 0.007878
27 31 0.409053 46 0.008892
28 31 0.435445 48 0.009072
29 31 0.419023 50 0.008380
30 31 0.407496 52 0.007836
31 31 0.395588 53 0.007464
6.1927
