q q_max q_time hits q_time/hits 
1 31 0.012576 1 0.012576
2 31 0.012640 2 0.006320
3 31 0.017537 3 0.005846
4 31 0.030754 5 0.006151
5 31 0.040170 6 0.006695
6 31 0.057209 8 0.007151
7 31 0.057570 9 0.006397
8 31 0.073834 11 0.006712
9 31 0.130492 13 0.010038
10 31 0.094197 14 0.006728
11 31 0.110807 16 0.006925
12 31 0.128323 18 0.007129
13 31 0.133796 19 0.007042
14 31 0.146844 21 0.006993
15 31 0.162032 23 0.007045
16 31 0.184621 25 0.007385
17 31 0.185615 26 0.007139
18 31 0.211509 28 0.007554
19 31 0.221304 30 0.007377
20 31 0.358686 32 0.011209
21 31 0.308072 34 0.009061
22 31 0.269082 36 0.007474
23 31 0.331222 38 0.008716
24 31 0.293714 40 0.007343
25 31 0.320321 42 0.007627
26 31 0.330806 44 0.007518
27 31 0.332851 46 0.007236
28 31 0.348304 48 0.007256
29 31 0.402035 50 0.008041
30 31 0.394615 52 0.007589
31 31 0.368058 53 0.006944
6.06978
