q q_max q_time hits q_time/hits 
1 31 0.012514 1 0.012514
2 31 0.011172 2 0.005586
3 31 0.018033 3 0.006011
4 31 0.030162 5 0.006032
5 31 0.037667 6 0.006278
6 31 0.051606 8 0.006451
7 31 0.064288 9 0.007143
8 31 0.072259 11 0.006569
9 31 0.091302 13 0.007023
10 31 0.095484 14 0.006820
11 31 0.118748 16 0.007422
12 31 0.209691 18 0.011650
13 31 0.138422 19 0.007285
14 31 0.148160 21 0.007055
15 31 0.173585 23 0.007547
16 31 0.178878 25 0.007155
17 31 0.192382 26 0.007399
18 31 0.241535 28 0.008626
19 31 0.222570 30 0.007419
20 31 0.232710 32 0.007272
21 31 0.243062 34 0.007149
22 31 0.375823 36 0.010440
23 31 0.332912 38 0.008761
24 31 0.352323 40 0.008808
25 31 0.346502 42 0.008250
26 31 0.357757 44 0.008131
27 31 0.338614 46 0.007361
28 31 0.378597 48 0.007887
29 31 0.386491 50 0.007730
30 31 0.365482 52 0.007028
31 31 0.408007 53 0.007698
6.2269
