q q_max q_time hits q_time/hits 
1 31 0.014483 1 0.014483
2 31 0.012569 2 0.006284
3 31 0.019893 3 0.006631
4 31 0.036005 5 0.007201
5 31 0.043056 6 0.007176
6 31 0.055887 8 0.006986
7 31 0.061510 9 0.006834
8 31 0.079377 11 0.007216
9 31 0.094532 13 0.007272
10 31 0.100420 14 0.007173
11 31 0.122141 16 0.007634
12 31 0.133727 18 0.007429
13 31 0.139056 19 0.007319
14 31 0.155758 21 0.007417
15 31 0.195130 23 0.008484
16 31 0.217604 25 0.008704
17 31 0.211626 26 0.008139
18 31 0.275511 28 0.009840
19 31 0.292872 30 0.009762
20 31 0.253666 32 0.007927
21 31 0.331357 34 0.009746
22 31 0.257535 36 0.007154
23 31 0.288668 38 0.007597
24 31 0.342289 40 0.008557
25 31 0.471844 42 0.011234
26 31 0.316744 44 0.007199
27 31 0.335251 46 0.007288
28 31 0.344868 48 0.007185
29 31 0.391365 50 0.007827
30 31 0.455436 52 0.008758
31 31 0.376391 53 0.007102
6.42683
