q q_max q_time hits q_time/hits 
1 31 0.012590 1 0.012590
2 31 0.012507 2 0.006253
3 31 0.017420 3 0.005807
4 31 0.031219 5 0.006244
5 31 0.037483 6 0.006247
6 31 0.052073 8 0.006509
7 31 0.058516 9 0.006502
8 31 0.073462 11 0.006678
9 31 0.125773 13 0.009675
10 31 0.094463 14 0.006747
11 31 0.122770 16 0.007673
12 31 0.121774 18 0.006765
13 31 0.135986 19 0.007157
14 31 0.164150 21 0.007817
15 31 0.231542 23 0.010067
16 31 0.180666 25 0.007227
17 31 0.183477 26 0.007057
18 31 0.229200 28 0.008186
19 31 0.232370 30 0.007746
20 31 0.252477 32 0.007890
21 31 0.287764 34 0.008464
22 31 0.383119 36 0.010642
23 31 0.312201 38 0.008216
24 31 0.307655 40 0.007691
25 31 0.306515 42 0.007298
26 31 0.349395 44 0.007941
27 31 0.329969 46 0.007173
28 31 0.348163 48 0.007253
29 31 0.361647 50 0.007233
30 31 0.381924 52 0.007345
31 31 0.381554 53 0.007199
6.12002
