q q_max q_time hits q_time/hits 
1 31 0.012531 1 0.012531
2 31 0.012346 2 0.006173
3 31 0.018061 3 0.006020
4 31 0.030328 5 0.006066
5 31 0.040037 6 0.006673
6 31 0.049410 8 0.006176
7 31 0.058385 9 0.006487
8 31 0.080870 11 0.007352
9 31 0.102078 13 0.007852
10 31 0.096623 14 0.006902
11 31 0.110154 16 0.006885
12 31 0.132743 18 0.007375
13 31 0.134814 19 0.007095
14 31 0.175504 21 0.008357
15 31 0.165911 23 0.007214
16 31 0.203424 25 0.008137
17 31 0.187002 26 0.007192
18 31 0.217575 28 0.007771
19 31 0.254671 30 0.008489
20 31 0.236932 32 0.007404
21 31 0.266145 34 0.007828
22 31 0.372062 36 0.010335
23 31 0.430713 38 0.011335
24 31 0.302959 40 0.007574
25 31 0.368151 42 0.008766
26 31 0.379459 44 0.008624
27 31 0.377764 46 0.008212
28 31 0.343520 48 0.007157
29 31 0.394339 50 0.007887
30 31 0.355420 52 0.006835
31 31 0.440043 53 0.008303
6.35016
