q q_max q_time hits q_time/hits 
1 31 0.012292 1 0.012292
2 31 0.012610 2 0.006305
3 31 0.017343 3 0.005781
4 31 0.030774 5 0.006155
5 31 0.038501 6 0.006417
6 31 0.055551 8 0.006944
7 31 0.058161 9 0.006462
8 31 0.072224 11 0.006566
9 31 0.092898 13 0.007146
10 31 0.096028 14 0.006859
11 31 0.121408 16 0.007588
12 31 0.140725 18 0.007818
13 31 0.137288 19 0.007226
14 31 0.150644 21 0.007174
15 31 0.165469 23 0.007194
16 31 0.206060 25 0.008242
17 31 0.205775 26 0.007914
18 31 0.197945 28 0.007069
19 31 0.222857 30 0.007429
20 31 0.378047 32 0.011814
21 31 0.354161 34 0.010417
22 31 0.257223 36 0.007145
23 31 0.519133 38 0.013661
24 31 0.330956 40 0.008274
25 31 0.341304 42 0.008126
26 31 0.311657 44 0.007083
27 31 0.339300 46 0.007376
28 31 0.348079 48 0.007252
29 31 0.360778 50 0.007216
30 31 0.366675 52 0.007051
31 31 0.432974 53 0.008169
6.37502
