q q_max q_time hits q_time/hits 
1 31 0.011792 1 0.011792
2 31 0.014512 2 0.007256
3 31 0.021945 3 0.007315
4 31 0.032813 5 0.006563
5 31 0.040553 6 0.006759
6 31 0.052962 8 0.006620
7 31 0.065090 9 0.007232
8 31 0.075518 11 0.006865
9 31 0.092938 13 0.007149
10 31 0.103477 14 0.007391
11 31 0.125877 16 0.007867
12 31 0.138664 18 0.007704
13 31 0.144519 19 0.007606
14 31 0.158208 21 0.007534
15 31 0.180610 23 0.007853
16 31 0.332356 25 0.013294
17 31 0.198401 26 0.007631
18 31 0.271831 28 0.009708
19 31 0.259743 30 0.008658
20 31 0.269518 32 0.008422
21 31 0.277877 34 0.008173
22 31 0.320467 36 0.008902
23 31 0.310837 38 0.008180
24 31 0.312355 40 0.007809
25 31 0.409018 42 0.009739
26 31 0.394476 44 0.008965
27 31 0.353989 46 0.007695
28 31 0.371231 48 0.007734
29 31 0.423461 50 0.008469
30 31 0.400907 52 0.007710
31 31 0.423280 53 0.007986
6.5894
