q q_max q_time hits q_time/hits 
1 31 0.010583 1 0.010583
2 31 0.013211 2 0.006605
3 31 0.017641 3 0.005880
4 31 0.029435 5 0.005887
5 31 0.039288 6 0.006548
6 31 0.049471 8 0.006184
7 31 0.060106 9 0.006678
8 31 0.073461 11 0.006678
9 31 0.089617 13 0.006894
10 31 0.097771 14 0.006984
11 31 0.116502 16 0.007281
12 31 0.135478 18 0.007527
13 31 0.136697 19 0.007195
14 31 0.151575 21 0.007218
15 31 0.214168 23 0.009312
16 31 0.212517 25 0.008501
17 31 0.193486 26 0.007442
18 31 0.222148 28 0.007934
19 31 0.217789 30 0.007260
20 31 0.233914 32 0.007310
21 31 0.259867 34 0.007643
22 31 0.500489 36 0.013902
23 31 0.286785 38 0.007547
24 31 0.313572 40 0.007839
25 31 0.307082 42 0.007311
26 31 0.352610 44 0.008014
27 31 0.397838 46 0.008649
28 31 0.374052 48 0.007793
29 31 0.349846 50 0.006997
30 31 0.385440 52 0.007412
31 31 0.452828 53 0.008544
6.2955
