q q_max q_time hits q_time/hits 
1 31 0.012587 1 0.012587
2 31 0.013349 2 0.006674
3 31 0.018063 3 0.006021
4 31 0.030755 5 0.006151
5 31 0.037074 6 0.006179
6 31 0.050020 8 0.006252
7 31 0.058893 9 0.006544
8 31 0.075265 11 0.006842
9 31 0.090180 13 0.006937
10 31 0.104231 14 0.007445
11 31 0.114965 16 0.007185
12 31 0.121817 18 0.006768
13 31 0.132496 19 0.006973
14 31 0.158351 21 0.007541
15 31 0.173790 23 0.007556
16 31 0.179434 25 0.007177
17 31 0.201163 26 0.007737
18 31 0.225057 28 0.008038
19 31 0.221435 30 0.007381
20 31 0.234498 32 0.007328
21 31 0.245304 34 0.007215
22 31 0.254383 36 0.007066
23 31 0.326427 38 0.008590
24 31 0.298350 40 0.007459
25 31 0.296106 42 0.007050
26 31 0.338761 44 0.007699
27 31 0.346098 46 0.007524
28 31 0.343941 48 0.007165
29 31 0.356081 50 0.007122
30 31 0.369164 52 0.007099
31 31 0.381280 53 0.007194
5.8095
