q q_max q_time hits q_time/hits 
1 31 0.011744 1 0.011744
2 31 0.015550 2 0.007775
3 31 0.021839 3 0.007280
4 31 0.031689 5 0.006338
5 31 0.043203 6 0.007200
6 31 0.056232 8 0.007029
7 31 0.061012 9 0.006779
8 31 0.083496 11 0.007591
9 31 0.103362 13 0.007951
10 31 0.111125 14 0.007938
11 31 0.119856 16 0.007491
12 31 0.151096 18 0.008394
13 31 0.147055 19 0.007740
14 31 0.161889 21 0.007709
15 31 0.177797 23 0.007730
16 31 0.280490 25 0.011220
17 31 0.221199 26 0.008508
18 31 0.244621 28 0.008736
19 31 0.243547 30 0.008118
20 31 0.266375 32 0.008324
21 31 0.430114 34 0.012650
22 31 0.300679 36 0.008352
23 31 0.306328 38 0.008061
24 31 0.357591 40 0.008940
25 31 0.328596 42 0.007824
26 31 0.362613 44 0.008241
27 31 0.356814 46 0.007757
28 31 0.386620 48 0.008055
29 31 0.388527 50 0.007771
30 31 0.412754 52 0.007938
31 31 0.443016 53 0.008359
6.62702
