q q_max q_time hits q_time/hits 
1 31 0.012600 1 0.012600
2 31 0.012558 2 0.006279
3 31 0.017827 3 0.005942
4 31 0.030151 5 0.006030
5 31 0.037745 6 0.006291
6 31 0.053338 8 0.006667
7 31 0.057539 9 0.006393
8 31 0.071511 11 0.006501
9 31 0.090996 13 0.007000
10 31 0.103358 14 0.007383
11 31 0.113638 16 0.007102
12 31 0.138347 18 0.007686
13 31 0.149797 19 0.007884
14 31 0.148300 21 0.007062
15 31 0.202732 23 0.008814
16 31 0.287089 25 0.011484
17 31 0.187009 26 0.007193
18 31 0.210773 28 0.007528
19 31 0.225593 30 0.007520
20 31 0.281286 32 0.008790
21 31 0.296004 34 0.008706
22 31 0.263071 36 0.007308
23 31 0.330196 38 0.008689
24 31 0.286529 40 0.007163
25 31 0.306100 42 0.007288
26 31 0.352541 44 0.008012
27 31 0.368612 46 0.008013
28 31 0.335869 48 0.006997
29 31 0.375945 50 0.007519
30 31 0.373693 52 0.007186
31 31 0.408787 53 0.007713
6.12978
