q q_max q_time hits q_time/hits 
1 31 0.012242 1 0.012242
2 31 0.012479 2 0.006239
3 31 0.017841 3 0.005947
4 31 0.030415 5 0.006083
5 31 0.038760 6 0.006460
6 31 0.053013 8 0.006627
7 31 0.063857 9 0.007095
8 31 0.071109 11 0.006464
9 31 0.085748 13 0.006596
10 31 0.096590 14 0.006899
11 31 0.112228 16 0.007014
12 31 0.127150 18 0.007064
13 31 0.133502 19 0.007026
14 31 0.153352 21 0.007302
15 31 0.209968 23 0.009129
16 31 0.199345 25 0.007974
17 31 0.188882 26 0.007265
18 31 0.226262 28 0.008081
19 31 0.255170 30 0.008506
20 31 0.229836 32 0.007182
21 31 0.248860 34 0.007319
22 31 0.266547 36 0.007404
23 31 0.464401 38 0.012221
24 31 0.296695 40 0.007417
25 31 0.311656 42 0.007420
26 31 0.317602 44 0.007218
27 31 0.350719 46 0.007624
28 31 0.350321 48 0.007298
29 31 0.353450 50 0.007069
30 31 0.384468 52 0.007394
31 31 0.387849 53 0.007318
6.05051
