q q_max q_time hits q_time/hits 
1 31 0.011456 1 0.011456
2 31 0.013091 2 0.006546
3 31 0.017956 3 0.005985
4 31 0.031046 5 0.006209
5 31 0.038928 6 0.006488
6 31 0.051543 8 0.006443
7 31 0.060086 9 0.006676
8 31 0.072323 11 0.006575
9 31 0.087780 13 0.006752
10 31 0.100336 14 0.007167
11 31 0.112922 16 0.007058
12 31 0.174942 18 0.009719
13 31 0.136508 19 0.007185
14 31 0.156652 21 0.007460
15 31 0.174533 23 0.007588
16 31 0.187827 25 0.007513
17 31 0.263794 26 0.010146
18 31 0.210942 28 0.007534
19 31 0.250102 30 0.008337
20 31 0.267888 32 0.008372
21 31 0.276793 34 0.008141
22 31 0.264021 36 0.007334
23 31 0.281311 38 0.007403
24 31 0.296100 40 0.007402
25 31 0.324555 42 0.007727
26 31 0.343379 44 0.007804
27 31 0.388054 46 0.008436
28 31 0.347516 48 0.007240
29 31 0.360236 50 0.007205
30 31 0.366684 52 0.007052
31 31 0.395809 53 0.007468
6.06532
