q q_max q_time hits q_time/hits 
1 31 0.011861 1 0.011861
2 31 0.011181 2 0.005590
3 31 0.017188 3 0.005729
4 31 0.029160 5 0.005832
5 31 0.037396 6 0.006233
6 31 0.053053 8 0.006632
7 31 0.060307 9 0.006701
8 31 0.075432 11 0.006857
9 31 0.085442 13 0.006572
10 31 0.096080 14 0.006863
11 31 0.109953 16 0.006872
12 31 0.129863 18 0.007215
13 31 0.131974 19 0.006946
14 31 0.148421 21 0.007068
15 31 0.163576 23 0.007112
16 31 0.179794 25 0.007192
17 31 0.191682 26 0.007372
18 31 0.203574 28 0.007270
19 31 0.239785 30 0.007993
20 31 0.229076 32 0.007159
21 31 0.303615 34 0.008930
22 31 0.269010 36 0.007472
23 31 0.304036 38 0.008001
24 31 0.287033 40 0.007176
25 31 0.370769 42 0.008828
26 31 0.392828 44 0.008928
27 31 0.347421 46 0.007553
28 31 0.420443 48 0.008759
29 31 0.452369 50 0.009047
30 31 0.387594 52 0.007454
31 31 0.420988 53 0.007943
6.16107
