q q_max q_time hits q_time/hits 
1 31 0.012820 1 0.012820
2 31 0.011988 2 0.005994
3 31 0.017523 3 0.005841
4 31 0.031307 5 0.006261
5 31 0.037906 6 0.006318
6 31 0.054866 8 0.006858
7 31 0.064873 9 0.007208
8 31 0.074196 11 0.006745
9 31 0.092730 13 0.007133
10 31 0.097207 14 0.006943
11 31 0.121322 16 0.007583
12 31 0.129420 18 0.007190
13 31 0.134084 19 0.007057
14 31 0.153191 21 0.007295
15 31 0.171011 23 0.007435
16 31 0.196081 25 0.007843
17 31 0.204900 26 0.007881
18 31 0.222007 28 0.007929
19 31 0.226481 30 0.007549
20 31 0.304321 32 0.009510
21 31 0.269560 34 0.007928
22 31 0.277604 36 0.007711
23 31 0.289594 38 0.007621
24 31 0.311387 40 0.007785
25 31 0.330715 42 0.007874
26 31 0.387250 44 0.008801
27 31 0.339057 46 0.007371
28 31 0.420513 48 0.008761
29 31 0.398338 50 0.007967
30 31 0.420879 52 0.008094
31 31 0.415191 53 0.007834
6.21854
