q q_max q_time hits q_time/hits 
1 31 0.013380 1 0.013380
2 31 0.011978 2 0.005989
3 31 0.017367 3 0.005789
4 31 0.030117 5 0.006023
5 31 0.037958 6 0.006326
6 31 0.055016 8 0.006877
7 31 0.058452 9 0.006495
8 31 0.074604 11 0.006782
9 31 0.151608 13 0.011662
10 31 0.098920 14 0.007066
11 31 0.113751 16 0.007109
12 31 0.155508 18 0.008639
13 31 0.135391 19 0.007126
14 31 0.162889 21 0.007757
15 31 0.218935 23 0.009519
16 31 0.183994 25 0.007360
17 31 0.205077 26 0.007888
18 31 0.222953 28 0.007963
19 31 0.213920 30 0.007131
20 31 0.233108 32 0.007285
21 31 0.287993 34 0.008470
22 31 0.281880 36 0.007830
23 31 0.290668 38 0.007649
24 31 0.328529 40 0.008213
25 31 0.323699 42 0.007707
26 31 0.344262 44 0.007824
27 31 0.342310 46 0.007442
28 31 0.349894 48 0.007289
29 31 0.375694 50 0.007514
30 31 0.422414 52 0.008123
31 31 0.371007 53 0.007000
6.11346
