q q_max q_time hits q_time/hits 
1 31 0.012593 1 0.012593
2 31 0.012320 2 0.006160
3 31 0.017476 3 0.005825
4 31 0.030823 5 0.006165
5 31 0.038995 6 0.006499
6 31 0.052369 8 0.006546
7 31 0.060379 9 0.006709
8 31 0.072828 11 0.006621
9 31 0.089491 13 0.006884
10 31 0.106016 14 0.007573
11 31 0.122982 16 0.007686
12 31 0.139252 18 0.007736
13 31 0.132335 19 0.006965
14 31 0.168772 21 0.008037
15 31 0.163178 23 0.007095
16 31 0.179679 25 0.007187
17 31 0.187514 26 0.007212
18 31 0.202198 28 0.007221
19 31 0.254795 30 0.008493
20 31 0.246678 32 0.007709
21 31 0.248607 34 0.007312
22 31 0.341993 36 0.009500
23 31 0.279818 38 0.007364
24 31 0.351097 40 0.008777
25 31 0.461345 42 0.010984
26 31 0.337969 44 0.007681
27 31 0.327465 46 0.007119
28 31 0.352474 48 0.007343
29 31 0.365575 50 0.007311
30 31 0.392706 52 0.007552
31 31 0.411684 53 0.007768
6.16158
