q q_max q_time hits q_time/hits 
1 31 0.009962 1 0.009962
2 31 0.013215 2 0.006607
3 31 0.017580 3 0.005860
4 31 0.030257 5 0.006051
5 31 0.037235 6 0.006206
6 31 0.051103 8 0.006388
7 31 0.059557 9 0.006617
8 31 0.072957 11 0.006632
9 31 0.085400 13 0.006569
10 31 0.095222 14 0.006802
11 31 0.112711 16 0.007044
12 31 0.152960 18 0.008498
13 31 0.151532 19 0.007975
14 31 0.145575 21 0.006932
15 31 0.161761 23 0.007033
16 31 0.195917 25 0.007837
17 31 0.192379 26 0.007399
18 31 0.199885 28 0.007139
19 31 0.238215 30 0.007940
20 31 0.248991 32 0.007781
21 31 0.270465 34 0.007955
22 31 0.367780 36 0.010216
23 31 0.280134 38 0.007372
24 31 0.325569 40 0.008139
25 31 0.343227 42 0.008172
26 31 0.329138 44 0.007480
27 31 0.351979 46 0.007652
28 31 0.340442 48 0.007093
29 31 0.360595 50 0.007212
30 31 0.356678 52 0.006859
31 31 0.400197 53 0.007551
5.99882
