q q_max q_time hits q_time/hits 
1 31 0.012749 1 0.012749
2 31 0.012859 2 0.006429
3 31 0.017483 3 0.005828
4 31 0.031174 5 0.006235
5 31 0.038563 6 0.006427
6 31 0.057433 8 0.007179
7 31 0.060631 9 0.006737
8 31 0.075908 11 0.006901
9 31 0.092390 13 0.007107
10 31 0.096740 14 0.006910
11 31 0.130024 16 0.008127
12 31 0.129582 18 0.007199
13 31 0.147413 19 0.007759
14 31 0.156496 21 0.007452
15 31 0.166761 23 0.007250
16 31 0.182224 25 0.007289
17 31 0.194646 26 0.007486
18 31 0.213390 28 0.007621
19 31 0.237883 30 0.007929
20 31 0.245330 32 0.007667
21 31 0.306687 34 0.009020
22 31 0.323288 36 0.008980
23 31 0.274813 38 0.007232
24 31 0.292563 40 0.007314
25 31 0.308853 42 0.007354
26 31 0.321955 44 0.007317
27 31 0.348060 46 0.007567
28 31 0.376245 48 0.007838
29 31 0.360526 50 0.007211
30 31 0.380286 52 0.007313
31 31 0.382308 53 0.007213
5.97544
