q q_max q_time hits q_time/hits 
1 31 0.012594 1 0.012594
2 31 0.012762 2 0.006381
3 31 0.017497 3 0.005832
4 31 0.029822 5 0.005964
5 31 0.037675 6 0.006279
6 31 0.056573 8 0.007072
7 31 0.059755 9 0.006639
8 31 0.074107 11 0.006737
9 31 0.089113 13 0.006855
10 31 0.096897 14 0.006921
11 31 0.114499 16 0.007156
12 31 0.131048 18 0.007280
13 31 0.150777 19 0.007936
14 31 0.159911 21 0.007615
15 31 0.166799 23 0.007252
16 31 0.253841 25 0.010154
17 31 0.185991 26 0.007153
18 31 0.246211 28 0.008793
19 31 0.226507 30 0.007550
20 31 0.372455 32 0.011639
21 31 0.289200 34 0.008506
22 31 0.267001 36 0.007417
23 31 0.286433 38 0.007538
24 31 0.315159 40 0.007879
25 31 0.331110 42 0.007884
26 31 0.374613 44 0.008514
27 31 0.366184 46 0.007961
28 31 0.342780 48 0.007141
29 31 0.606491 50 0.012130
30 31 0.406581 52 0.007819
31 31 0.394465 53 0.007443
6.47507
