q q_max q_time hits q_time/hits 
1 31 0.011493 1 0.011493
2 31 0.011086 2 0.005543
3 31 0.018077 3 0.006026
4 31 0.029965 5 0.005993
5 31 0.039229 6 0.006538
6 31 0.053230 8 0.006654
7 31 0.058104 9 0.006456
8 31 0.072153 11 0.006559
9 31 0.088536 13 0.006810
10 31 0.107404 14 0.007672
11 31 0.114928 16 0.007183
12 31 0.125316 18 0.006962
13 31 0.141071 19 0.007425
14 31 0.151374 21 0.007208
15 31 0.168413 23 0.007322
16 31 0.213081 25 0.008523
17 31 0.196515 26 0.007558
18 31 0.207099 28 0.007396
19 31 0.224366 30 0.007479
20 31 0.259003 32 0.008094
21 31 0.247120 34 0.007268
22 31 0.275122 36 0.007642
23 31 0.452946 38 0.011920
24 31 0.322766 40 0.008069
25 31 0.314849 42 0.007496
26 31 0.320787 44 0.007291
27 31 0.355636 46 0.007731
28 31 0.396800 48 0.008267
29 31 0.351402 50 0.007028
30 31 0.366923 52 0.007056
31 31 0.354757 53 0.006694
6.04971
