q q_max q_time hits q_time/hits 
1 31 0.012542 1 0.012542
2 31 0.012685 2 0.006343
3 31 0.017768 3 0.005923
4 31 0.031147 5 0.006229
5 31 0.038453 6 0.006409
6 31 0.051476 8 0.006435
7 31 0.058850 9 0.006539
8 31 0.072652 11 0.006605
9 31 0.089015 13 0.006847
10 31 0.095726 14 0.006838
11 31 0.114142 16 0.007134
12 31 0.126939 18 0.007052
13 31 0.132964 19 0.006998
14 31 0.146668 21 0.006984
15 31 0.165540 23 0.007197
16 31 0.209836 25 0.008393
17 31 0.189859 26 0.007302
18 31 0.202610 28 0.007236
19 31 0.221409 30 0.007380
20 31 0.230020 32 0.007188
21 31 0.322500 34 0.009485
22 31 0.262926 36 0.007304
23 31 0.399684 38 0.010518
24 31 0.338299 40 0.008457
25 31 0.369603 42 0.008800
26 31 0.379289 44 0.008620
27 31 0.332318 46 0.007224
28 31 0.452853 48 0.009434
29 31 0.452869 50 0.009057
30 31 0.410931 52 0.007903
31 31 0.400821 53 0.007563
6.34257
