q q_max q_time hits q_time/hits 
1 31 0.011284 1 0.011284
2 31 0.014264 2 0.007132
3 31 0.017760 3 0.005920
4 31 0.029662 5 0.005932
5 31 0.039178 6 0.006530
6 31 0.051455 8 0.006432
7 31 0.058984 9 0.006554
8 31 0.071979 11 0.006544
9 31 0.086468 13 0.006651
10 31 0.098378 14 0.007027
11 31 0.112512 16 0.007032
12 31 0.126666 18 0.007037
13 31 0.151088 19 0.007952
14 31 0.162709 21 0.007748
15 31 0.173945 23 0.007563
16 31 0.398009 25 0.015920
17 31 0.214372 26 0.008245
18 31 0.202073 28 0.007217
19 31 0.237058 30 0.007902
20 31 0.245511 32 0.007672
21 31 0.406206 34 0.011947
22 31 0.263949 36 0.007332
23 31 0.276904 38 0.007287
24 31 0.304750 40 0.007619
25 31 0.329681 42 0.007850
26 31 0.362994 44 0.008250
27 31 0.332945 46 0.007238
28 31 0.413771 48 0.008620
29 31 0.362315 50 0.007246
30 31 0.438544 52 0.008434
31 31 0.365991 53 0.006905
6.36157
