q q_max q_time hits q_time/hits 
1 31 0.010874 1 0.010874
2 31 0.013897 2 0.006948
3 31 0.018444 3 0.006148
4 31 0.033200 5 0.006640
5 31 0.040344 6 0.006724
6 31 0.056871 8 0.007109
7 31 0.061261 9 0.006807
8 31 0.080556 11 0.007323
9 31 0.115093 13 0.008853
10 31 0.105420 14 0.007530
11 31 0.117344 16 0.007334
12 31 0.138445 18 0.007691
13 31 0.137884 19 0.007257
14 31 0.163072 21 0.007765
15 31 0.175665 23 0.007638
16 31 0.195560 25 0.007822
17 31 0.202486 26 0.007788
18 31 0.220868 28 0.007888
19 31 0.231437 30 0.007715
20 31 0.257816 32 0.008057
21 31 0.471520 34 0.013868
22 31 0.291805 36 0.008106
23 31 0.366026 38 0.009632
24 31 0.632737 40 0.015818
25 31 0.465677 42 0.011088
26 31 0.360230 44 0.008187
27 31 0.503890 46 0.010954
28 31 0.571614 48 0.011909
29 31 0.378268 50 0.007565
30 31 0.412805 52 0.007939
31 31 0.384318 53 0.007251
7.21562
