q q_max q_time hits q_time/hits 
1 31 0.014405 1 0.014405
2 31 0.014333 2 0.007166
3 31 0.020344 3 0.006781
4 31 0.031985 5 0.006397
5 31 0.037469 6 0.006245
6 31 0.053397 8 0.006675
7 31 0.059085 9 0.006565
8 31 0.071825 11 0.006530
9 31 0.092385 13 0.007107
10 31 0.097665 14 0.006976
11 31 0.109241 16 0.006828
12 31 0.127434 18 0.007080
13 31 0.140870 19 0.007414
14 31 0.153376 21 0.007304
15 31 0.171199 23 0.007443
16 31 0.180903 25 0.007236
17 31 0.190995 26 0.007346
18 31 0.234382 28 0.008371
19 31 0.290586 30 0.009686
20 31 0.308024 32 0.009626
21 31 0.276247 34 0.008125
22 31 0.290258 36 0.008063
23 31 0.296880 38 0.007813
24 31 0.291384 40 0.007285
25 31 0.310378 42 0.007390
26 31 0.362900 44 0.008248
27 31 0.323549 46 0.007034
28 31 0.354973 48 0.007395
29 31 0.402209 50 0.008044
30 31 0.372756 52 0.007168
31 31 0.392825 53 0.007412
6.07442
