q q_max q_time hits q_time/hits 
1 31 0.011850 1 0.011850
2 31 0.010955 2 0.005477
3 31 0.017312 3 0.005771
4 31 0.029950 5 0.005990
5 31 0.037070 6 0.006178
6 31 0.049701 8 0.006213
7 31 0.061741 9 0.006860
8 31 0.074508 11 0.006773
9 31 0.086842 13 0.006680
10 31 0.095649 14 0.006832
11 31 0.122202 16 0.007638
12 31 0.126840 18 0.007047
13 31 0.133432 19 0.007023
14 31 0.144418 21 0.006877
15 31 0.161299 23 0.007013
16 31 0.182968 25 0.007319
17 31 0.194699 26 0.007488
18 31 0.197511 28 0.007054
19 31 0.217347 30 0.007245
20 31 0.373367 32 0.011668
21 31 0.271434 34 0.007983
22 31 0.323100 36 0.008975
23 31 0.457672 38 0.012044
24 31 0.479774 40 0.011994
25 31 0.299443 42 0.007130
26 31 0.363585 44 0.008263
27 31 0.370882 46 0.008063
28 31 0.355282 48 0.007402
29 31 0.374746 50 0.007495
30 31 0.365344 52 0.007026
31 31 0.395783 53 0.007468
6.38688
