q q_max q_time hits q_time/hits 
1 31 0.011784 1 0.011784
2 31 0.011230 2 0.005615
3 31 0.017441 3 0.005814
4 31 0.031179 5 0.006236
5 31 0.038024 6 0.006337
6 31 0.051595 8 0.006449
7 31 0.057183 9 0.006354
8 31 0.070592 11 0.006417
9 31 0.093235 13 0.007172
10 31 0.095738 14 0.006838
11 31 0.112861 16 0.007054
12 31 0.130356 18 0.007242
13 31 0.145611 19 0.007664
14 31 0.172513 21 0.008215
15 31 0.221508 23 0.009631
16 31 0.178728 25 0.007149
17 31 0.189770 26 0.007299
18 31 0.202326 28 0.007226
19 31 0.236185 30 0.007873
20 31 0.233511 32 0.007297
21 31 0.345612 34 0.010165
22 31 0.269822 36 0.007495
23 31 0.328069 38 0.008633
24 31 0.300067 40 0.007502
25 31 0.570391 42 0.013581
26 31 0.321490 44 0.007307
27 31 0.331544 46 0.007207
28 31 0.350535 48 0.007303
29 31 0.384492 50 0.007690
30 31 0.372981 52 0.007173
31 31 0.400071 53 0.007549
6.27664
