q q_max q_time hits q_time/hits 
1 31 0.011960 1 0.011960
2 31 0.011028 2 0.005514
3 31 0.017332 3 0.005777
4 31 0.030713 5 0.006143
5 31 0.037716 6 0.006286
6 31 0.049376 8 0.006172
7 31 0.061618 9 0.006846
8 31 0.074061 11 0.006733
9 31 0.086958 13 0.006689
10 31 0.095452 14 0.006818
11 31 0.119050 16 0.007441
12 31 0.126390 18 0.007022
13 31 0.134524 19 0.007080
14 31 0.150537 21 0.007168
15 31 0.167216 23 0.007270
16 31 0.208946 25 0.008358
17 31 0.188925 26 0.007266
18 31 0.198959 28 0.007106
19 31 0.291000 30 0.009700
20 31 0.239946 32 0.007498
21 31 0.244269 34 0.007184
22 31 0.260912 36 0.007248
23 31 0.296164 38 0.007794
24 31 0.318089 40 0.007952
25 31 0.343495 42 0.008178
26 31 0.338127 44 0.007685
27 31 0.326386 46 0.007095
28 31 0.428922 48 0.008936
29 31 0.400791 50 0.008016
30 31 0.374773 52 0.007207
31 31 0.398469 53 0.007518
6.03228
