q q_max q_time hits q_time/hits 
1 31 0.011401 1 0.011401
2 31 0.015319 2 0.007659
3 31 0.019821 3 0.006607
4 31 0.032083 5 0.006417
5 31 0.039262 6 0.006544
6 31 0.052794 8 0.006599
7 31 0.061569 9 0.006841
8 31 0.079451 11 0.007223
9 31 0.097644 13 0.007511
10 31 0.106467 14 0.007605
11 31 0.126335 16 0.007896
12 31 0.185798 18 0.010322
13 31 0.145110 19 0.007637
14 31 0.191340 21 0.009111
15 31 0.179946 23 0.007824
16 31 0.201024 25 0.008041
17 31 0.216147 26 0.008313
18 31 0.259332 28 0.009262
19 31 0.244692 30 0.008156
20 31 0.297894 32 0.009309
21 31 0.299374 34 0.008805
22 31 0.290566 36 0.008071
23 31 0.367492 38 0.009671
24 31 0.505212 40 0.012630
25 31 0.346794 42 0.008257
26 31 0.367517 44 0.008353
27 31 0.395590 46 0.008600
28 31 0.360985 48 0.007521
29 31 0.384477 50 0.007690
30 31 0.494317 52 0.009506
31 31 0.434114 53 0.008191
6.81005
