q q_max q_time hits q_time/hits 
1 31 0.012228 1 0.012228
2 31 0.011640 2 0.005820
3 31 0.017875 3 0.005958
4 31 0.031424 5 0.006285
5 31 0.037823 6 0.006304
6 31 0.052660 8 0.006582
7 31 0.058732 9 0.006526
8 31 0.073192 11 0.006654
9 31 0.091226 13 0.007017
10 31 0.094466 14 0.006748
11 31 0.115283 16 0.007205
12 31 0.201270 18 0.011182
13 31 0.137783 19 0.007252
14 31 0.184935 21 0.008806
15 31 0.253286 23 0.011012
16 31 0.180931 25 0.007237
17 31 0.185154 26 0.007121
18 31 0.204557 28 0.007306
19 31 0.271086 30 0.009036
20 31 0.239115 32 0.007472
21 31 0.265680 34 0.007814
22 31 0.424132 36 0.011781
23 31 0.281747 38 0.007414
24 31 0.292204 40 0.007305
25 31 0.356522 42 0.008489
26 31 0.326352 44 0.007417
27 31 0.398281 46 0.008658
28 31 0.386989 48 0.008062
29 31 0.353330 50 0.007067
30 31 0.395759 52 0.007611
31 31 0.415272 53 0.007835
6.3511
