q q_max q_time hits q_time/hits 
1 31 0.011486 1 0.011486
2 31 0.014595 2 0.007297
3 31 0.017293 3 0.005764
4 31 0.029886 5 0.005977
5 31 0.036971 6 0.006162
6 31 0.056395 8 0.007049
7 31 0.057806 9 0.006423
8 31 0.072575 11 0.006598
9 31 0.089678 13 0.006898
10 31 0.093701 14 0.006693
11 31 0.111919 16 0.006995
12 31 0.126367 18 0.007020
13 31 0.134871 19 0.007098
14 31 0.161207 21 0.007677
15 31 0.169008 23 0.007348
16 31 0.184052 25 0.007362
17 31 0.187841 26 0.007225
18 31 0.227980 28 0.008142
19 31 0.216044 30 0.007201
20 31 0.227904 32 0.007122
21 31 0.253946 34 0.007469
22 31 0.285205 36 0.007922
23 31 0.286882 38 0.007550
24 31 0.312620 40 0.007815
25 31 0.306489 42 0.007297
26 31 0.377835 44 0.008587
27 31 0.344215 46 0.007483
28 31 0.355224 48 0.007400
29 31 0.358145 50 0.007163
30 31 0.412687 52 0.007936
31 31 0.364946 53 0.006886
5.88595
