q q_max q_time hits q_time/hits 
1 31 0.010697 1 0.010697
2 31 0.011763 2 0.005881
3 31 0.019329 3 0.006443
4 31 0.031928 5 0.006386
5 31 0.038912 6 0.006485
6 31 0.056888 8 0.007111
7 31 0.067138 9 0.007460
8 31 0.079349 11 0.007214
9 31 0.102353 13 0.007873
10 31 0.116704 14 0.008336
11 31 0.142668 16 0.008917
12 31 0.134992 18 0.007500
13 31 0.148360 19 0.007808
14 31 0.180402 21 0.008591
15 31 0.180063 23 0.007829
16 31 0.189449 25 0.007578
17 31 0.195792 26 0.007530
18 31 0.221209 28 0.007900
19 31 0.240103 30 0.008003
20 31 0.252115 32 0.007879
21 31 0.261620 34 0.007695
22 31 0.314144 36 0.008726
23 31 0.304553 38 0.008015
24 31 0.342962 40 0.008574
25 31 0.347531 42 0.008275
26 31 0.347010 44 0.007887
27 31 0.357360 46 0.007769
28 31 0.401808 48 0.008371
29 31 0.435751 50 0.008715
30 31 0.425527 52 0.008183
31 31 0.390085 53 0.007360
6.34879
