q q_max q_time hits q_time/hits 
1 31 0.013627 1 0.013627
2 31 0.011839 2 0.005919
3 31 0.017514 3 0.005838
4 31 0.029898 5 0.005980
5 31 0.038303 6 0.006384
6 31 0.055777 8 0.006972
7 31 0.062769 9 0.006974
8 31 0.074355 11 0.006760
9 31 0.084656 13 0.006512
10 31 0.095439 14 0.006817
11 31 0.117252 16 0.007328
12 31 0.158041 18 0.008780
13 31 0.132934 19 0.006997
14 31 0.194959 21 0.009284
15 31 0.162917 23 0.007083
16 31 0.221526 25 0.008861
17 31 0.183444 26 0.007056
18 31 0.210029 28 0.007501
19 31 0.234676 30 0.007823
20 31 0.245189 32 0.007662
21 31 0.268136 34 0.007886
22 31 0.308116 36 0.008559
23 31 0.404322 38 0.010640
24 31 0.535362 40 0.013384
25 31 0.318190 42 0.007576
26 31 0.309684 44 0.007038
27 31 0.348869 46 0.007584
28 31 0.488559 48 0.010178
29 31 0.374426 50 0.007489
30 31 0.373426 52 0.007181
31 31 0.369917 53 0.006980
6.44433
