q q_max q_time hits q_time/hits 
1 31 0.011802 1 0.011802
2 31 0.011346 2 0.005673
3 31 0.018287 3 0.006096
4 31 0.031504 5 0.006301
5 31 0.038505 6 0.006417
6 31 0.052810 8 0.006601
7 31 0.058795 9 0.006533
8 31 0.074583 11 0.006780
9 31 0.089922 13 0.006917
10 31 0.098585 14 0.007042
11 31 0.113507 16 0.007094
12 31 0.153319 18 0.008518
13 31 0.150660 19 0.007929
14 31 0.146833 21 0.006992
15 31 0.164454 23 0.007150
16 31 0.208245 25 0.008330
17 31 0.191131 26 0.007351
18 31 0.204675 28 0.007310
19 31 0.236226 30 0.007874
20 31 0.241869 32 0.007558
21 31 0.284167 34 0.008358
22 31 0.343977 36 0.009555
23 31 0.283161 38 0.007452
24 31 0.302183 40 0.007555
25 31 0.416264 42 0.009911
26 31 0.358994 44 0.008159
27 31 0.339803 46 0.007387
28 31 0.364481 48 0.007593
29 31 0.346203 50 0.006924
30 31 0.391285 52 0.007525
31 31 0.384421 53 0.007253
6.11226
