q q_max q_time hits q_time/hits 
1 31 0.010046 1 0.010046
2 31 0.013197 2 0.006598
3 31 0.017108 3 0.005703
4 31 0.029873 5 0.005975
5 31 0.037740 6 0.006290
6 31 0.049763 8 0.006220
7 31 0.060071 9 0.006675
8 31 0.072590 11 0.006599
9 31 0.088732 13 0.006826
10 31 0.095879 14 0.006848
11 31 0.108383 16 0.006774
12 31 0.127448 18 0.007080
13 31 0.139339 19 0.007334
14 31 0.145503 21 0.006929
15 31 0.168021 23 0.007305
16 31 0.180476 25 0.007219
17 31 0.179500 26 0.006904
18 31 0.235346 28 0.008405
19 31 0.288329 30 0.009611
20 31 0.252200 32 0.007881
21 31 0.263477 34 0.007749
22 31 0.317609 36 0.008822
23 31 0.329633 38 0.008675
24 31 0.365490 40 0.009137
25 31 0.296838 42 0.007068
26 31 0.316453 44 0.007192
27 31 0.335263 46 0.007288
28 31 0.351315 48 0.007319
29 31 0.348612 50 0.006972
30 31 0.362901 52 0.006979
31 31 0.379731 53 0.007165
5.96704
