q q_max q_time hits q_time/hits 
1 31 0.012065 1 0.012065
2 31 0.011247 2 0.005624
3 31 0.017162 3 0.005721
4 31 0.031283 5 0.006257
5 31 0.037677 6 0.006279
6 31 0.051253 8 0.006407
7 31 0.057478 9 0.006386
8 31 0.076444 11 0.006949
9 31 0.088502 13 0.006808
10 31 0.096710 14 0.006908
11 31 0.122801 16 0.007675
12 31 0.127598 18 0.007089
13 31 0.140507 19 0.007395
14 31 0.152340 21 0.007254
15 31 0.170826 23 0.007427
16 31 0.187955 25 0.007518
17 31 0.187620 26 0.007216
18 31 0.202997 28 0.007250
19 31 0.230494 30 0.007683
20 31 0.229958 32 0.007186
21 31 0.275252 34 0.008096
22 31 0.271359 36 0.007538
23 31 0.330027 38 0.008685
24 31 0.481236 40 0.012031
25 31 0.413054 42 0.009835
26 31 0.329934 44 0.007498
27 31 0.352149 46 0.007655
28 31 0.341906 48 0.007123
29 31 0.386557 50 0.007731
30 31 0.372092 52 0.007156
31 31 0.412022 53 0.007774
6.19867
