q q_max q_time hits q_time/hits 
1 31 0.012412 1 0.012412
2 31 0.011035 2 0.005517
3 31 0.017469 3 0.005823
4 31 0.030828 5 0.006166
5 31 0.037693 6 0.006282
6 31 0.052281 8 0.006535
7 31 0.060810 9 0.006757
8 31 0.073519 11 0.006684
9 31 0.089063 13 0.006851
10 31 0.093761 14 0.006697
11 31 0.131602 16 0.008225
12 31 0.124382 18 0.006910
13 31 0.143994 19 0.007579
14 31 0.155614 21 0.007410
15 31 0.191747 23 0.008337
16 31 0.282997 25 0.011320
17 31 0.184129 26 0.007082
18 31 0.214005 28 0.007643
19 31 0.236889 30 0.007896
20 31 0.306867 32 0.009590
21 31 0.266944 34 0.007851
22 31 0.271379 36 0.007538
23 31 0.292365 38 0.007694
24 31 0.330218 40 0.008255
25 31 0.309399 42 0.007367
26 31 0.362063 44 0.008229
27 31 0.326022 46 0.007087
28 31 0.361014 48 0.007521
29 31 0.354834 50 0.007097
30 31 0.368639 52 0.007089
31 31 0.369504 53 0.006972
6.06364
