q q_max q_time hits q_time/hits 
1 31 0.012579 1 0.012579
2 31 0.012520 2 0.006260
3 31 0.017636 3 0.005879
4 31 0.029970 5 0.005994
5 31 0.037557 6 0.006260
6 31 0.053569 8 0.006696
7 31 0.058293 9 0.006477
8 31 0.083478 11 0.007589
9 31 0.090037 13 0.006926
10 31 0.094416 14 0.006744
11 31 0.110778 16 0.006924
12 31 0.125569 18 0.006976
13 31 0.133688 19 0.007036
14 31 0.156749 21 0.007464
15 31 0.185770 23 0.008077
16 31 0.177117 25 0.007085
17 31 0.187782 26 0.007222
18 31 0.215507 28 0.007697
19 31 0.223398 30 0.007447
20 31 0.302865 32 0.009465
21 31 0.252114 34 0.007415
22 31 0.267563 36 0.007432
23 31 0.284579 38 0.007489
24 31 0.295190 40 0.007380
25 31 0.312134 42 0.007432
26 31 0.324603 44 0.007377
27 31 0.396352 46 0.008616
28 31 0.412827 48 0.008601
29 31 0.347901 50 0.006958
30 31 0.448393 52 0.008623
31 31 0.639573 53 0.012067
6.29072
