q q_max q_time hits q_time/hits 
1 31 0.005965 1 0.005965
2 31 0.012187 2 0.006093
3 31 0.018704 3 0.006235
4 31 0.032624 5 0.006525
5 31 0.040664 6 0.006777
6 31 0.056884 8 0.007110
7 31 0.061996 9 0.006888
8 31 0.077218 11 0.007020
9 31 0.094892 13 0.007299
10 31 0.101683 14 0.007263
11 31 0.116106 16 0.007257
12 31 0.161297 18 0.008961
13 31 0.153508 19 0.008079
14 31 0.163194 21 0.007771
15 31 0.185705 23 0.008074
16 31 0.215758 25 0.008630
17 31 0.212319 26 0.008166
18 31 0.214033 28 0.007644
19 31 0.259309 30 0.008644
20 31 0.259010 32 0.008094
21 31 0.343639 34 0.010107
22 31 0.364529 36 0.010126
23 31 0.331006 38 0.008711
24 31 0.319706 40 0.007993
25 31 0.359809 42 0.008567
26 31 0.354443 44 0.008056
27 31 0.350709 46 0.007624
28 31 0.448060 48 0.009335
29 31 0.416544 50 0.008331
30 31 0.388241 52 0.007466
31 31 0.446901 53 0.008432
6.56692
