q q_max q_time hits q_time/hits 
1 31 0.012548 1 0.012548
2 31 0.013226 2 0.006613
3 31 0.018416 3 0.006139
4 31 0.031055 5 0.006211
5 31 0.040735 6 0.006789
6 31 0.053041 8 0.006630
7 31 0.058654 9 0.006517
8 31 0.073097 11 0.006645
9 31 0.090484 13 0.006960
10 31 0.110608 14 0.007901
11 31 0.113190 16 0.007074
12 31 0.129765 18 0.007209
13 31 0.135898 19 0.007153
14 31 0.149635 21 0.007125
15 31 0.183895 23 0.007995
16 31 0.180014 25 0.007201
17 31 0.185369 26 0.007130
18 31 0.198827 28 0.007101
19 31 0.215880 30 0.007196
20 31 0.235865 32 0.007371
21 31 0.304924 34 0.008968
22 31 0.298882 36 0.008302
23 31 0.355886 38 0.009365
24 31 0.306819 40 0.007670
25 31 0.307577 42 0.007323
26 31 0.312734 44 0.007108
27 31 0.327747 46 0.007125
28 31 0.359818 48 0.007496
29 31 0.519407 50 0.010388
30 31 0.365825 52 0.007035
31 31 0.360326 53 0.006799
6.05038
