q q_max q_time hits q_time/hits 
1 31 0.012588 1 0.012588
2 31 0.012612 2 0.006306
3 31 0.017846 3 0.005949
4 31 0.031700 5 0.006340
5 31 0.038533 6 0.006422
6 31 0.052088 8 0.006511
7 31 0.060204 9 0.006689
8 31 0.085589 11 0.007781
9 31 0.104728 13 0.008056
10 31 0.109991 14 0.007856
11 31 0.133330 16 0.008333
12 31 0.125378 18 0.006965
13 31 0.156872 19 0.008256
14 31 0.190418 21 0.009068
15 31 0.186343 23 0.008102
16 31 0.176966 25 0.007079
17 31 0.187390 26 0.007207
18 31 0.209800 28 0.007493
19 31 0.351654 30 0.011722
20 31 0.237717 32 0.007429
21 31 0.243371 34 0.007158
22 31 0.309449 36 0.008596
23 31 0.274945 38 0.007235
24 31 0.341080 40 0.008527
25 31 0.320649 42 0.007634
26 31 0.351045 44 0.007978
27 31 0.424721 46 0.009233
28 31 0.364972 48 0.007604
29 31 0.491820 50 0.009836
30 31 0.413163 52 0.007945
31 31 0.466656 53 0.008805
6.48379
