q q_max q_time hits q_time/hits 
1 31 0.012666 1 0.012666
2 31 0.012319 2 0.006160
3 31 0.017874 3 0.005958
4 31 0.031648 5 0.006330
5 31 0.038545 6 0.006424
6 31 0.052894 8 0.006612
7 31 0.060124 9 0.006680
8 31 0.072656 11 0.006605
9 31 0.088893 13 0.006838
10 31 0.104242 14 0.007446
11 31 0.110332 16 0.006896
12 31 0.130456 18 0.007248
13 31 0.152814 19 0.008043
14 31 0.167946 21 0.007997
15 31 0.183165 23 0.007964
16 31 0.173093 25 0.006924
17 31 0.195697 26 0.007527
18 31 0.210188 28 0.007507
19 31 0.236004 30 0.007867
20 31 0.240430 32 0.007513
21 31 0.295449 34 0.008690
22 31 0.260157 36 0.007227
23 31 0.300285 38 0.007902
24 31 0.293633 40 0.007341
25 31 0.322391 42 0.007676
26 31 0.359437 44 0.008169
27 31 0.332221 46 0.007222
28 31 0.338128 48 0.007044
29 31 0.457492 50 0.009150
30 31 0.388906 52 0.007479
31 31 0.430749 53 0.008127
6.07103
