q q_max q_time hits q_time/hits 
1 31 0.011896 1 0.011896
2 31 0.010917 2 0.005458
3 31 0.018873 3 0.006291
4 31 0.030477 5 0.006095
5 31 0.037947 6 0.006325
6 31 0.055602 8 0.006950
7 31 0.059043 9 0.006560
8 31 0.072085 11 0.006553
9 31 0.088568 13 0.006813
10 31 0.098946 14 0.007068
11 31 0.115340 16 0.007209
12 31 0.127538 18 0.007085
13 31 0.136170 19 0.007167
14 31 0.146496 21 0.006976
15 31 0.189317 23 0.008231
16 31 0.185134 25 0.007405
17 31 0.196936 26 0.007574
18 31 0.211772 28 0.007563
19 31 0.328134 30 0.010938
20 31 0.270811 32 0.008463
21 31 0.251442 34 0.007395
22 31 0.316695 36 0.008797
23 31 0.306548 38 0.008067
24 31 0.397246 40 0.009931
25 31 0.341003 42 0.008119
26 31 0.313286 44 0.007120
27 31 0.335805 46 0.007300
28 31 0.377936 48 0.007874
29 31 0.370215 50 0.007404
30 31 0.369196 52 0.007100
31 31 0.406929 53 0.007678
6.17848
