q q_max q_time hits q_time/hits 
1 31 0.012605 1 0.012605
2 31 0.012176 2 0.006088
3 31 0.017615 3 0.005872
4 31 0.029970 5 0.005994
5 31 0.038041 6 0.006340
6 31 0.050052 8 0.006256
7 31 0.059016 9 0.006557
8 31 0.072945 11 0.006631
9 31 0.094491 13 0.007269
10 31 0.098140 14 0.007010
11 31 0.109952 16 0.006872
12 31 0.125202 18 0.006956
13 31 0.132822 19 0.006991
14 31 0.152604 21 0.007267
15 31 0.205550 23 0.008937
16 31 0.176743 25 0.007070
17 31 0.184416 26 0.007093
18 31 0.229698 28 0.008203
19 31 0.252214 30 0.008407
20 31 0.231665 32 0.007240
21 31 0.378735 34 0.011139
22 31 0.451584 36 0.012544
23 31 0.301631 38 0.007938
24 31 0.294831 40 0.007371
25 31 0.350839 42 0.008353
26 31 0.327432 44 0.007442
27 31 0.325084 46 0.007067
28 31 0.484590 48 0.010096
29 31 0.348659 50 0.006973
30 31 0.370482 52 0.007125
31 31 0.376862 53 0.007111
6.29681
