q q_max q_time hits q_time/hits 
1 31 0.010630 1 0.010630
2 31 0.013336 2 0.006668
3 31 0.017771 3 0.005924
4 31 0.029587 5 0.005917
5 31 0.040085 6 0.006681
6 31 0.051612 8 0.006451
7 31 0.058055 9 0.006451
8 31 0.079980 11 0.007271
9 31 0.103527 13 0.007964
10 31 0.092826 14 0.006630
11 31 0.134298 16 0.008394
12 31 0.126891 18 0.007050
13 31 0.131124 19 0.006901
14 31 0.149471 21 0.007118
15 31 0.205954 23 0.008955
16 31 0.174046 25 0.006962
17 31 0.190728 26 0.007336
18 31 0.248177 28 0.008863
19 31 0.260214 30 0.008674
20 31 0.313181 32 0.009787
21 31 0.325733 34 0.009580
22 31 0.277239 36 0.007701
23 31 0.289748 38 0.007625
24 31 0.303906 40 0.007598
25 31 0.304047 42 0.007239
26 31 0.307436 44 0.006987
27 31 0.332568 46 0.007230
28 31 0.336653 48 0.007014
29 31 0.361182 50 0.007224
30 31 0.381500 52 0.007337
31 31 0.376409 53 0.007102
6.02816
